Start Angle,Period,Period Err,Tau,Tau Err
66.30576357342811,1.1008981445858337,0.00022462010390526005,57.428172451103116,3.810052097362389
55.71039713153274,1.0799231859158862,0.00013894593141740609,92.25497744642229,6.287018136458354
49.705214437769634,1.0662092113584472,9.674946910282122e-05,100.29600921001602,5.31007062871645
44.32109837773614,1.056703083973708,8.302991017122059e-05,107.64574670134586,5.359653170469127
40.27377417099708,1.0496759155686914,8.604649668001284e-05,118.16110226075591,6.757734990624364
37.41096643763514,1.0450469639723936,8.049571841542468e-05,126.59735594444537,7.300911139119457
34.40227524455899,1.0410853906025797,9.513536724999794e-05,192.66988850672385,20.074813849992772
33.5711410710248,1.0367167122316279,0.00010701189715227369,97.22365502748292,5.788937559487488
31.045456665083144,1.0338393395592773,6.49814197400081e-05,120.26764037988997,5.438114461166465
28.66063952222341,1.0309386771306661,5.951329758408122e-05,120.41806439809785,4.981587971678499
26.22918992509378,1.0286580278093882,6.40712964477121e-05,130.62076778985633,6.3589426444873185
24.300764073995662,1.0266197150444247,5.7852210705343555e-05,118.23309518044923,4.753337844588615
22.435325785542535,1.0248458696796205,4.922622712733632e-05,122.1963066415383,4.316992629673042
20.694990140297286,1.0231701640751674,5.059637302973675e-05,123.49723066408966,4.575816509516686
19.071942404299225,1.022055686308673,5.398593646038661e-05,121.30484603374373,4.703607432688391
17.654720778899833,1.0209791264649295,4.477869795571033e-05,112.59048467908232,3.350784000114097
16.219507793677515,1.0199731532293608,4.0457030800818346e-05,118.89662410379805,3.4079430401452475
15.021487247581026,1.0193003454389034,4.349529348951005e-05,119.79438320557286,3.717367379468249
13.892551331913047,1.0184449273187748,4.315062584227381e-05,115.86310087587533,3.4534025635134546
12.745588158220041,1.018126119553756,9.497377520043797e-05,135.3279249022101,10.361016468059242
11.563383562427767,1.0170885029902554,7.602219433857212e-05,109.67107760539918,5.5032953533846145
10.76667454739799,1.0165734117701035,9.63394813778222e-05,107.17000215252806,6.595930265983885
9.921211494254226,1.0163966513214608,9.67873629913463e-05,115.18475368292178,7.715201897507358
8.77173621172896,1.0159213204614026,0.00012703964664898917,121.0552651563177,11.192844542137157
8.171157783559247,1.015331272862396,0.00016447011992280078,107.92927231704438,11.561134467079025
7.85488797633668,1.0148336266042621,0.00013987896490784654,87.24287749433043,6.39472361231159
